conservation_unit;species;station;date;time
Furnas 2017;Mtridactyla;10;10/03/2017;20:54:15
Furnas 2017;Mtridactyla;10;10/03/2017;20:54:16
Furnas 2017;Mtridactyla;10;11/03/2017;04:35:36
Furnas 2017;Mtridactyla;10;11/03/2017;04:35:37
Furnas 2017;Mtridactyla;10;11/03/2017;04:35:37
Furnas 2017;Mtridactyla;10;13/04/2017;04:53:43
Furnas 2017;Mtridactyla;10;13/04/2017;04:53:43
Furnas 2017;Mtridactyla;10;13/04/2017;04:53:44
Furnas 2017;Mtridactyla;10;27/04/2017;00:06:51
Furnas 2017;Mtridactyla;27;26/02/2017;18:32:40
Furnas 2017;Mtridactyla;27;26/02/2017;18:32:41
Furnas 2017;Mtridactyla;27;26/02/2017;18:32:42
Furnas 2017;Mtridactyla;27;26/02/2017;18:33:24
Furnas 2017;Mtridactyla;27;26/02/2017;18:33:24
Furnas 2017;Mtridactyla;27;26/02/2017;18:33:25
Furnas 2017;Mtridactyla;5;25/02/2017;01:28:56
Furnas 2017;Mtridactyla;3;25/02/2017;21:27:22
Furnas 2017;Mtridactyla;3;25/02/2017;21:27:22
Furnas 2017;Mtridactyla;3;25/02/2017;21:27:22
Furnas 2017;Mtridactyla;3;25/02/2017;21:27:55
Furnas 2017;Mtridactyla;3;25/02/2017;21:27:55
Furnas 2017;Mtridactyla;3;25/02/2017;21:27:55
Furnas 2017;Mtridactyla;3;26/02/2017;01:23:04
Furnas 2017;Mtridactyla;3;26/02/2017;01:23:04
Furnas 2017;Mtridactyla;3;26/02/2017;01:23:04
Furnas 2017;Mtridactyla;3;26/02/2017;01:23:31
Furnas 2017;Mtridactyla;3;26/02/2017;01:23:31
Furnas 2017;Mtridactyla;3;26/02/2017;01:23:31
Furnas 2017;Mtridactyla;3;05/04/2017;21:32:57
Furnas 2017;Mtridactyla;3;05/04/2017;21:32:57
Furnas 2017;Mtridactyla;4;25/01/2017;13:02:05
Furnas 2017;Mtridactyla;4;25/01/2017;13:02:05
Furnas 2017;Mtridactyla;4;25/01/2017;13:02:05
Furnas 2017;Mtridactyla;4;25/01/2017;13:05:52
Furnas 2017;Mtridactyla;4;25/01/2017;13:05:52
Furnas 2017;Mtridactyla;4;25/01/2017;13:05:52
Furnas 2017;Mtridactyla;4;25/01/2017;13:58:50
Furnas 2017;Mtridactyla;4;25/01/2017;13:58:50
Furnas 2017;Mtridactyla;4;25/01/2017;13:58:50
Furnas 2017;Mtridactyla;4;26/01/2017;12:40:22
Furnas 2017;Mtridactyla;4;26/01/2017;12:40:22
Furnas 2017;Mtridactyla;4;26/01/2017;12:40:22
Furnas 2017;Mtridactyla;4;26/01/2017;19:04:32
Furnas 2017;Mtridactyla;4;26/01/2017;19:04:32
Furnas 2017;Mtridactyla;4;26/01/2017;19:04:32
Furnas 2017;Mtridactyla;4;04/02/2017;14:17:47
Furnas 2017;Mtridactyla;4;04/02/2017;14:17:47
Furnas 2017;Mtridactyla;4;04/02/2017;14:17:47
Furnas 2017;Mtridactyla;4;14/02/2017;03:11:06
Furnas 2017;Mtridactyla;4;14/02/2017;03:11:06
Furnas 2017;Mtridactyla;4;14/02/2017;03:11:06
Furnas 2017;Mtridactyla;4;21/02/2017;03:12:50
Furnas 2017;Mtridactyla;4;21/02/2017;03:12:50
Furnas 2017;Mtridactyla;4;21/02/2017;03:12:50
Furnas 2017;Mtridactyla;4;01/03/2017;18:22:54
Furnas 2017;Mtridactyla;4;01/03/2017;18:22:54
Furnas 2017;Mtridactyla;4;01/03/2017;18:22:54
Furnas 2017;Mtridactyla;4;25/03/2017;03:06:25
Furnas 2017;Mtridactyla;4;25/03/2017;03:06:25
Furnas 2017;Mtridactyla;4;25/03/2017;03:06:25
Furnas 2017;Mtridactyla;1;26/01/2017;01:53:57
Furnas 2017;Mtridactyla;1;26/01/2017;01:53:58
Furnas 2017;Mtridactyla;1;26/01/2017;01:53:58
Furnas 2017;Mtridactyla;1;27/01/2017;20:52:32
Furnas 2017;Mtridactyla;1;27/01/2017;20:52:33
Furnas 2017;Mtridactyla;1;27/01/2017;20:52:34
Furnas 2017;Mtridactyla;1;04/02/2017;18:59:15
Furnas 2017;Mtridactyla;1;04/02/2017;18:59:15
Furnas 2017;Mtridactyla;1;04/02/2017;18:59:16
Furnas 2017;Mtridactyla;1;04/02/2017;18:59:37
Furnas 2017;Mtridactyla;1;04/02/2017;18:59:37
Furnas 2017;Mtridactyla;1;04/02/2017;18:59:38
Furnas 2017;Mtridactyla;1;04/02/2017;19:00:27
Furnas 2017;Mtridactyla;1;04/02/2017;19:00:28
Furnas 2017;Mtridactyla;1;04/02/2017;19:00:28
Furnas 2017;Mtridactyla;1;07/02/2017;00:42:03
Furnas 2017;Mtridactyla;1;07/02/2017;00:42:04
Furnas 2017;Mtridactyla;1;07/02/2017;00:42:05
Furnas 2017;Mtridactyla;1;11/02/2017;20:51:51
Furnas 2017;Mtridactyla;1;11/02/2017;20:51:52
Furnas 2017;Mtridactyla;1;11/02/2017;20:51:53
Furnas 2017;Mtridactyla;1;15/02/2017;16:19:26
Furnas 2017;Mtridactyla;1;15/02/2017;16:19:26
Furnas 2017;Mtridactyla;1;15/02/2017;16:19:27
Furnas 2017;Mtridactyla;1;15/02/2017;16:21:58
Furnas 2017;Mtridactyla;1;15/02/2017;16:22:00
Furnas 2017;Mtridactyla;1;15/02/2017;16:22:01
Furnas 2017;Mtridactyla;1;26/02/2017;04:36:01
Furnas 2017;Mtridactyla;1;26/02/2017;04:36:01
Furnas 2017;Mtridactyla;1;26/02/2017;04:36:02
Furnas 2017;Mtridactyla;1;27/03/2017;02:14:38
Furnas 2017;Mtridactyla;1;27/03/2017;02:14:38
Furnas 2017;Mtridactyla;1;27/03/2017;02:14:39
Furnas 2017;Mtridactyla;17;09/02/2017;13:37:30
Furnas 2017;Mtridactyla;17;09/02/2017;13:37:31
Furnas 2017;Mtridactyla;17;09/02/2017;13:37:31
Furnas 2017;Mtridactyla;17;25/02/2017;17:50:58
Furnas 2017;Mtridactyla;17;25/02/2017;17:50:58
Furnas 2017;Mtridactyla;17;25/02/2017;17:50:59
Furnas 2017;Mtridactyla;17;19/03/2017;17:42:53
Furnas 2017;Mtridactyla;17;19/03/2017;17:42:54
Furnas 2017;Mtridactyla;17;19/03/2017;17:42:54
Furnas 2017;Mtridactyla;17;22/03/2017;17:11:11
Furnas 2017;Mtridactyla;17;22/03/2017;17:11:12
Furnas 2017;Mtridactyla;17;22/03/2017;17:11:13
Furnas 2017;Mtridactyla;19;24/01/2017;13:38:26
Furnas 2017;Mtridactyla;19;24/01/2017;13:38:26
Furnas 2017;Mtridactyla;19;24/01/2017;13:38:27
Furnas 2017;Mtridactyla;19;30/01/2017;00:40:04
Furnas 2017;Mtridactyla;19;30/01/2017;00:40:04
Furnas 2017;Mtridactyla;19;30/01/2017;00:40:05
Furnas 2017;Mtridactyla;19;01/02/2017;23:18:41
Furnas 2017;Mtridactyla;19;01/02/2017;23:18:41
Furnas 2017;Mtridactyla;19;01/02/2017;23:18:42
Furnas 2017;Mtridactyla;19;19/02/2017;01:57:47
Furnas 2017;Mtridactyla;19;19/02/2017;01:57:47
Furnas 2017;Mtridactyla;19;19/02/2017;01:57:47
Furnas 2017;Mtridactyla;19;13/03/2017;00:53:43
Furnas 2017;Mtridactyla;19;13/03/2017;00:53:43
Furnas 2017;Mtridactyla;19;13/03/2017;00:53:43
Furnas 2017;Mtridactyla;19;09/04/2017;13:49:08
Furnas 2017;Mtridactyla;19;09/04/2017;13:49:08
Furnas 2017;Mtridactyla;19;09/04/2017;13:49:09
Furnas 2017;Mtridactyla;22;04/02/2017;19:46:09
Furnas 2017;Mtridactyla;22;04/02/2017;19:46:09
Furnas 2017;Mtridactyla;22;04/02/2017;19:46:10
Furnas 2017;Mtridactyla;22;15/02/2017;08:53:08
Furnas 2017;Mtridactyla;22;15/02/2017;08:53:09
Furnas 2017;Mtridactyla;22;15/02/2017;08:53:09
Furnas 2017;Mtridactyla;22;23/03/2017;03:38:04
Furnas 2017;Mtridactyla;22;23/03/2017;03:38:05
Furnas 2017;Mtridactyla;22;23/03/2017;03:38:05
Furnas 2017;Mtridactyla;21;23/01/2017;14:39:15
Furnas 2017;Mtridactyla;21;23/01/2017;14:39:16
Furnas 2017;Mtridactyla;21;23/01/2017;14:39:16
Furnas 2017;Mtridactyla;21;17/02/2017;01:24:46
Furnas 2017;Mtridactyla;21;17/02/2017;01:24:47
Furnas 2017;Mtridactyla;21;17/02/2017;01:24:48
Furnas 2017;Mtridactyla;23;24/01/2017;19:21:28
Furnas 2017;Mtridactyla;23;24/01/2017;19:21:28
Furnas 2017;Mtridactyla;23;24/01/2017;19:21:29
Furnas 2017;Mtridactyla;23;25/01/2017;20:18:32
Furnas 2017;Mtridactyla;23;25/01/2017;20:18:33
Furnas 2017;Mtridactyla;23;25/01/2017;20:18:33
Furnas 2017;Mtridactyla;23;10/02/2017;19:21:00
Furnas 2017;Mtridactyla;23;10/02/2017;19:21:16
Furnas 2017;Mtridactyla;23;10/02/2017;19:21:16
Furnas 2017;Mtridactyla;23;10/02/2017;19:21:17
Furnas 2017;Mtridactyla;23;11/02/2017;18:14:15
Furnas 2017;Mtridactyla;23;11/02/2017;18:14:16
Furnas 2017;Mtridactyla;23;11/02/2017;18:14:17
Furnas 2017;Mtridactyla;23;15/02/2017;00:43:46
Furnas 2017;Mtridactyla;23;15/02/2017;00:43:46
Furnas 2017;Mtridactyla;23;15/02/2017;00:43:47
Furnas 2017;Mtridactyla;23;15/02/2017;00:44:02
Furnas 2017;Mtridactyla;23;15/02/2017;00:44:03
Furnas 2017;Mtridactyla;23;15/02/2017;00:44:04
Furnas 2017;Mtridactyla;23;15/02/2017;00:44:20
Furnas 2017;Mtridactyla;23;15/02/2017;00:44:20
Furnas 2017;Mtridactyla;23;15/02/2017;00:44:21
Furnas 2017;Mtridactyla;23;15/02/2017;00:46:09
Furnas 2017;Mtridactyla;23;15/02/2017;00:46:09
Furnas 2017;Mtridactyla;23;15/02/2017;00:46:10
Furnas 2017;Mtridactyla;23;15/02/2017;00:46:26
Furnas 2017;Mtridactyla;23;15/02/2017;00:46:27
Furnas 2017;Mtridactyla;23;15/02/2017;00:46:28
Furnas 2017;Mtridactyla;23;15/02/2017;00:47:01
Furnas 2017;Mtridactyla;23;15/02/2017;00:47:02
Furnas 2017;Mtridactyla;23;15/02/2017;00:47:02
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:10
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:11
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:11
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:28
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:28
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:29
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:46
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:47
Furnas 2017;Mtridactyla;23;26/02/2017;20:22:48
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:08
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:09
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:09
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:27
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:28
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:28
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:54
Furnas 2017;Mtridactyla;23;26/02/2017;20:23:55
Furnas 2017;Mtridactyla;23;26/02/2017;20:24:00
Furnas 2017;Mtridactyla;23;26/02/2017;20:24:17
Furnas 2017;Mtridactyla;23;26/02/2017;20:24:17
Furnas 2017;Mtridactyla;23;26/02/2017;20:24:18
Furnas 2017;Mtridactyla;23;26/02/2017;20:24:42
Furnas 2017;Mtridactyla;23;26/02/2017;20:24:43
Furnas 2017;Mtridactyla;23;26/02/2017;20:24:44
Furnas 2017;Mtridactyla;23;08/03/2017;22:24:05
Furnas 2017;Mtridactyla;23;08/03/2017;22:24:06
Furnas 2017;Mtridactyla;23;08/03/2017;22:24:06
Furnas 2017;Mtridactyla;23;08/03/2017;22:25:20
Furnas 2017;Mtridactyla;23;08/03/2017;22:25:21
Furnas 2017;Mtridactyla;23;08/03/2017;22:25:22
Furnas 2017;Mtridactyla;23;08/03/2017;22:25:38
Furnas 2017;Mtridactyla;23;08/03/2017;22:25:38
Furnas 2017;Mtridactyla;23;08/03/2017;22:25:39
Furnas 2017;Mtridactyla;23;08/03/2017;22:26:02
Furnas 2017;Mtridactyla;23;08/03/2017;22:26:02
Furnas 2017;Mtridactyla;23;08/03/2017;22:26:03
Furnas 2017;Mtridactyla;23;08/03/2017;22:26:19
Furnas 2017;Mtridactyla;23;08/03/2017;22:26:20
Furnas 2017;Mtridactyla;23;08/03/2017;22:26:20
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:03
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:03
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:04
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:22
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:22
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:23
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:50
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:51
Furnas 2017;Mtridactyla;23;08/03/2017;22:27:51
Furnas 2017;Mtridactyla;23;08/03/2017;22:28:34
Furnas 2017;Mtridactyla;23;08/03/2017;22:28:34
Furnas 2017;Mtridactyla;23;08/03/2017;22:28:35
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:04
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:04
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:05
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:31
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:32
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:33
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:52
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:52
Furnas 2017;Mtridactyla;23;10/03/2017;22:55:53
Furnas 2017;Mtridactyla;23;10/03/2017;22:57:54
Furnas 2017;Mtridactyla;23;10/03/2017;22:57:54
Furnas 2017;Mtridactyla;23;10/03/2017;22:57:55
Furnas 2017;Mtridactyla;26;24/01/2017;12:57:21
Furnas 2017;Mtridactyla;26;24/01/2017;12:57:22
Furnas 2017;Mtridactyla;26;24/01/2017;12:57:23
Furnas 2017;Mtridactyla;26;24/01/2017;12:57:41
Furnas 2017;Mtridactyla;26;24/01/2017;12:57:42
Furnas 2017;Mtridactyla;26;24/01/2017;12:57:42
Furnas 2017;Mtridactyla;26;24/01/2017;12:58:02
Furnas 2017;Mtridactyla;26;24/01/2017;12:58:03
Furnas 2017;Mtridactyla;26;24/01/2017;12:58:03
Furnas 2017;Mtridactyla;26;31/01/2017;00:31:46
Furnas 2017;Mtridactyla;26;31/01/2017;00:31:46
Furnas 2017;Mtridactyla;26;31/01/2017;00:31:47
Furnas 2017;Mtridactyla;26;31/01/2017;00:38:01
Furnas 2017;Mtridactyla;26;31/01/2017;00:38:01
Furnas 2017;Mtridactyla;26;31/01/2017;00:38:02
Furnas 2017;Mtridactyla;26;31/01/2017;00:40:04
Furnas 2017;Mtridactyla;26;31/01/2017;00:40:04
Furnas 2017;Mtridactyla;26;31/01/2017;00:40:05
Furnas 2017;Mtridactyla;26;31/01/2017;00:40:48
Furnas 2017;Mtridactyla;26;31/01/2017;00:40:48
Furnas 2017;Mtridactyla;26;31/01/2017;00:40:49
Furnas 2017;Mtridactyla;26;31/01/2017;00:41:46
Furnas 2017;Mtridactyla;26;31/01/2017;00:41:46
Furnas 2017;Mtridactyla;26;31/01/2017;00:41:47
Furnas 2017;Mtridactyla;26;31/01/2017;00:42:14
Furnas 2017;Mtridactyla;26;31/01/2017;00:42:15
Furnas 2017;Mtridactyla;26;31/01/2017;00:42:15
Furnas 2017;Mtridactyla;26;31/01/2017;00:42:39
Furnas 2017;Mtridactyla;26;31/01/2017;00:42:40
Furnas 2017;Mtridactyla;26;31/01/2017;00:42:41
Furnas 2017;Mtridactyla;26;31/01/2017;00:43:11
Furnas 2017;Mtridactyla;26;31/01/2017;00:43:12
Furnas 2017;Mtridactyla;26;31/01/2017;00:43:13
Furnas 2017;Mtridactyla;26;31/01/2017;00:43:51
Furnas 2017;Mtridactyla;26;31/01/2017;00:43:51
Furnas 2017;Mtridactyla;26;31/01/2017;00:43:52
Furnas 2017;Mtridactyla;26;31/01/2017;00:44:30
Furnas 2017;Mtridactyla;26;31/01/2017;00:44:30
Furnas 2017;Mtridactyla;26;31/01/2017;00:44:31
Furnas 2017;Mtridactyla;26;31/01/2017;00:45:12
Furnas 2017;Mtridactyla;26;31/01/2017;00:45:13
Furnas 2017;Mtridactyla;26;31/01/2017;00:45:13
Furnas 2017;Mtridactyla;26;01/02/2017;00:26:06
Furnas 2017;Mtridactyla;26;01/02/2017;00:26:07
Furnas 2017;Mtridactyla;26;01/02/2017;00:26:07
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:17
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:18
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:37
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:38
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:39
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:56
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:57
Furnas 2017;Mtridactyla;26;22/02/2017;19:10:57
Furnas 2017;Mtridactyla;26;22/02/2017;19:11:33
Furnas 2017;Mtridactyla;26;22/02/2017;19:11:33
Furnas 2017;Mtridactyla;26;22/02/2017;19:11:34
Furnas 2017;Mtridactyla;26;14/03/2017;17:33:00
Furnas 2017;Mtridactyla;26;14/03/2017;17:33:00
Furnas 2017;Mtridactyla;26;14/03/2017;17:33:01
Furnas 2017;Mtridactyla;26;14/03/2017;17:33:20
Furnas 2017;Mtridactyla;26;14/03/2017;17:33:21
Furnas 2017;Mtridactyla;26;14/03/2017;17:33:22
Furnas 2017;Mtridactyla;25;20/01/2017;18:41:00
Furnas 2017;Mtridactyla;25;20/01/2017;18:41:01
Furnas 2017;Mtridactyla;25;20/01/2017;18:41:01
Furnas 2017;Mtridactyla;25;20/01/2017;18:43:38
Furnas 2017;Mtridactyla;25;20/01/2017;18:43:39
Furnas 2017;Mtridactyla;25;20/01/2017;18:43:40
Furnas 2017;Mtridactyla;25;20/01/2017;18:47:08
Furnas 2017;Mtridactyla;25;20/01/2017;18:47:08
Furnas 2017;Mtridactyla;25;20/01/2017;18:47:09
Furnas 2017;Mtridactyla;25;20/01/2017;18:51:12
Furnas 2017;Mtridactyla;25;20/01/2017;18:51:13
Furnas 2017;Mtridactyla;25;20/01/2017;18:51:13
Furnas 2017;Mtridactyla;25;21/01/2017;13:41:17
Furnas 2017;Mtridactyla;25;21/01/2017;13:41:18
Furnas 2017;Mtridactyla;25;21/01/2017;13:41:18
Furnas 2017;Mtridactyla;25;21/01/2017;13:41:47
Furnas 2017;Mtridactyla;25;21/01/2017;13:41:47
Furnas 2017;Mtridactyla;25;21/01/2017;13:41:48
Furnas 2017;Mtridactyla;25;24/01/2017;17:03:16
Furnas 2017;Mtridactyla;25;24/01/2017;17:03:17
Furnas 2017;Mtridactyla;25;24/01/2017;17:03:17
Furnas 2017;Mtridactyla;25;24/01/2017;17:03:31
Furnas 2017;Mtridactyla;25;24/01/2017;17:03:31
Furnas 2017;Mtridactyla;25;24/01/2017;17:03:32
Furnas 2017;Mtridactyla;25;25/01/2017;19:13:15
Furnas 2017;Mtridactyla;25;25/01/2017;19:13:15
Furnas 2017;Mtridactyla;25;25/01/2017;19:13:16
Furnas 2017;Mtridactyla;25;09/02/2017;22:35:34
Furnas 2017;Mtridactyla;25;09/02/2017;22:35:35
Furnas 2017;Mtridactyla;25;09/02/2017;22:35:35
Furnas 2017;Mtridactyla;25;09/02/2017;22:37:05
Furnas 2017;Mtridactyla;25;09/02/2017;22:37:05
Furnas 2017;Mtridactyla;25;09/02/2017;22:37:06
Furnas 2017;Mtridactyla;25;09/02/2017;22:38:17
Furnas 2017;Mtridactyla;25;09/02/2017;22:38:18
Furnas 2017;Mtridactyla;25;09/02/2017;22:38:19
Furnas 2017;Mtridactyla;25;09/02/2017;22:39:41
Furnas 2017;Mtridactyla;25;09/02/2017;22:39:41
Furnas 2017;Mtridactyla;25;09/02/2017;22:39:42
Furnas 2017;Mtridactyla;25;12/02/2017;04:08:30
Furnas 2017;Mtridactyla;25;12/02/2017;04:08:31
Furnas 2017;Mtridactyla;25;12/02/2017;04:08:32
Furnas 2017;Mtridactyla;25;12/02/2017;04:09:36
Furnas 2017;Mtridactyla;25;12/02/2017;04:09:37
Furnas 2017;Mtridactyla;25;12/02/2017;04:09:37
Furnas 2017;Mtridactyla;25;12/02/2017;04:10:00
Furnas 2017;Mtridactyla;25;12/02/2017;04:10:00
Furnas 2017;Mtridactyla;25;12/02/2017;04:10:01
Furnas 2017;Mtridactyla;25;12/02/2017;22:51:58
Furnas 2017;Mtridactyla;25;12/02/2017;22:51:59
Furnas 2017;Mtridactyla;25;12/02/2017;22:51:59
Furnas 2017;Mtridactyla;25;28/02/2017;10:26:36
Furnas 2017;Mtridactyla;25;28/02/2017;10:26:37
Furnas 2017;Mtridactyla;25;28/02/2017;10:26:38
Furnas 2017;Mtridactyla;25;30/03/2017;23:11:10
Furnas 2017;Mtridactyla;25;30/03/2017;23:11:11
Furnas 2017;Mtridactyla;25;30/03/2017;23:11:12
Furnas 2017;Mtridactyla;25;03/03/2017;21:07:44
Furnas 2017;Mtridactyla;25;03/03/2017;21:07:44
Furnas 2017;Mtridactyla;25;03/03/2017;21:07:45
Furnas 2017;Mtridactyla;25;03/03/2017;21:10:21
Furnas 2017;Mtridactyla;25;03/03/2017;21:10:22
Furnas 2017;Mtridactyla;25;03/03/2017;21:10:22
Furnas 2017;Mtridactyla;25;03/03/2017;21:11:26
Furnas 2017;Mtridactyla;25;03/03/2017;21:11:27
Furnas 2017;Mtridactyla;25;03/03/2017;21:11:27
Furnas 2017;Mtridactyla;25;04/03/2017;13:21:04
Furnas 2017;Mtridactyla;25;04/03/2017;13:21:04
Furnas 2017;Mtridactyla;25;04/03/2017;13:21:05
Furnas 2017;Mtridactyla;25;10/03/2017;23:26:10
Furnas 2017;Mtridactyla;25;10/03/2017;23:26:10
Furnas 2017;Mtridactyla;25;10/03/2017;23:26:11
Furnas 2017;Mtridactyla;25;10/03/2017;23:26:33
Furnas 2017;Mtridactyla;25;10/03/2017;23:26:33
Furnas 2017;Mtridactyla;25;10/03/2017;23:26:34
Furnas 2017;Mtridactyla;25;10/03/2017;23:26:51
Furnas 2017;Mtridactyla;24;18/01/2017;22:30:06
Furnas 2017;Mtridactyla;24;18/01/2017;22:30:06
Furnas 2017;Mtridactyla;24;18/01/2017;22:30:07
Furnas 2017;Mtridactyla;24;26/02/2017;13:33:16
Furnas 2017;Mtridactyla;24;26/02/2017;13:33:16
Furnas 2017;Mtridactyla;24;26/02/2017;13:33:17
Furnas 2017;Mtridactyla;30;21/01/2017;13:28:04
Furnas 2017;Mtridactyla;30;21/01/2017;13:28:05
Furnas 2017;Mtridactyla;30;21/01/2017;13:28:05
Furnas 2017;Mtridactyla;30;03/02/2017;17:08:14
Furnas 2017;Mtridactyla;30;03/02/2017;17:08:14
Furnas 2017;Mtridactyla;30;03/02/2017;17:08:15
Furnas 2017;Mtridactyla;30;03/02/2017;17:08:34
Furnas 2017;Mtridactyla;30;03/02/2017;17:08:35
Furnas 2017;Mtridactyla;30;03/02/2017;17:08:35
Furnas 2017;Mtridactyla;30;04/02/2017;02:30:11
Furnas 2017;Mtridactyla;30;04/02/2017;02:30:11
Furnas 2017;Mtridactyla;30;04/02/2017;02:30:12
Furnas 2017;Mtridactyla;30;04/02/2017;02:30:34
Furnas 2017;Mtridactyla;30;04/02/2017;02:30:34
Furnas 2017;Mtridactyla;30;04/02/2017;02:30:35
Furnas 2017;Mtridactyla;30;09/02/2017;06:46:03
Furnas 2017;Mtridactyla;30;09/02/2017;06:46:04
Furnas 2017;Mtridactyla;30;09/02/2017;06:46:04
Furnas 2017;Mtridactyla;30;12/02/2017;22:24:06
Furnas 2017;Mtridactyla;30;12/02/2017;22:24:07
Furnas 2017;Mtridactyla;30;12/02/2017;22:24:07
Furnas 2017;Mtridactyla;30;20/02/2017;00:17:45
Furnas 2017;Mtridactyla;30;20/02/2017;00:17:46
Furnas 2017;Mtridactyla;30;20/02/2017;00:17:46
Furnas 2017;Mtridactyla;30;12/03/2017;00:24:44
Furnas 2017;Mtridactyla;30;12/03/2017;00:24:45
Furnas 2017;Mtridactyla;30;12/03/2017;00:24:46
Furnas 2017;Mtridactyla;30;12/03/2017;00:25:01
Furnas 2017;Mtridactyla;30;12/03/2017;00:25:02
Furnas 2017;Mtridactyla;30;12/03/2017;00:25:03
Furnas 2017;Mtridactyla;30;20/03/2017;15:04:29
Furnas 2017;Mtridactyla;30;20/03/2017;15:04:29
Furnas 2017;Mtridactyla;30;20/03/2017;15:14:16
Furnas 2017;Mtridactyla;30;20/03/2017;15:14:17
Furnas 2017;Mtridactyla;30;20/03/2017;15:14:18
Furnas 2017;Mtridactyla;30;20/03/2017;15:14:34
Furnas 2017;Mtridactyla;30;20/03/2017;15:14:34
Furnas 2017;Mtridactyla;30;20/03/2017;15:14:35
Furnas 2017;Mtridactyla;30;21/03/2017;18:15:23
Furnas 2017;Mtridactyla;30;21/03/2017;18:15:24
Furnas 2017;Mtridactyla;30;21/03/2017;18:15:24
Furnas 2017;Mtridactyla;12;02/02/2017;22:35:39
Furnas 2017;Mtridactyla;12;02/02/2017;22:35:40
Furnas 2017;Mtridactyla;12;02/02/2017;22:35:40
Furnas 2017;Mtridactyla;12;10/02/2017;14:57:01
Furnas 2017;Mtridactyla;12;10/02/2017;14:57:01
Furnas 2017;Mtridactyla;12;10/02/2017;14:57:02
Furnas 2017;Mtridactyla;12;10/02/2017;14:57:20
Furnas 2017;Mtridactyla;12;10/02/2017;14:57:21
Furnas 2017;Mtridactyla;12;10/02/2017;14:57:22
Furnas 2017;Mtridactyla;12;12/02/2017;03:11:05
Furnas 2017;Mtridactyla;12;12/02/2017;03:11:06
Furnas 2017;Mtridactyla;12;12/02/2017;03:11:06
Furnas 2017;Mtridactyla;12;12/02/2017;03:11:24
Furnas 2017;Mtridactyla;12;12/02/2017;03:11:24
Furnas 2017;Mtridactyla;12;12/02/2017;03:11:25
Furnas 2017;Mtridactyla;12;14/02/2017;02:22:22
Furnas 2017;Mtridactyla;12;14/02/2017;02:22:23
Furnas 2017;Mtridactyla;12;14/02/2017;02:22:24
Furnas 2017;Mtridactyla;12;07/03/2017;21:40:02
Furnas 2017;Mtridactyla;12;07/03/2017;21:40:03
Furnas 2017;Mtridactyla;12;07/03/2017;21:40:03
Furnas 2017;Mtridactyla;12;07/03/2017;21:40:36
Furnas 2017;Mtridactyla;12;07/03/2017;21:40:36
Furnas 2017;Mtridactyla;12;07/03/2017;21:40:37
Furnas 2017;Mtridactyla;12;07/03/2017;21:41:07
Furnas 2017;Mtridactyla;12;07/03/2017;21:41:08
Furnas 2017;Mtridactyla;12;07/03/2017;21:41:09
Furnas 2017;Mtridactyla;12;07/03/2017;21:41:24
Furnas 2017;Mtridactyla;12;07/03/2017;21:41:24
Furnas 2017;Mtridactyla;9;03/04/2017;22:13:46
Furnas 2017;Mtridactyla;9;03/04/2017;22:13:46
Furnas 2017;Mtridactyla;9;03/04/2017;22:13:47
Furnas 2017;Mtridactyla;10;27/04/2017;00:06:52
Furnas 2017;Mtridactyla;10;27/04/2017;00:06:53
